possession,match_id,teams,pace
MAR,3,ALG - MAR,34
SWE,34,SWE - EGY,34.0697674418605
ESP,28,POL - ESP,34.0943396226415
DEN,42,DEN - ARG,34.1086956521739
QAT,15,QAT - ANG,34.1132075471698
ESP,105,ESP - DEN,34.1698113207547
ISL,20,ALG - ISL,34.1875
SLO,51,MKD - SLO,34.2040816326531
DEN,101,DEN - EGY,34.2622950819672
CRO,16,CRO - JPN,34.3518518518519
ISL,77,ISL - NOR,34.4310344827586
QAT,67,QAT - BRN,34.469387755102
POL,28,POL - ESP,34.4807692307692
RHF,50,RHF - EGY,34.5
HUN,104,FRA - HUN,34.5333333333333
JPN,47,JPN - ANG,34.622641509434
ARG,25,ARG - BRN,34.7659574468085
BRA,58,HUN - BRA,34.7735849056604
SWE,108,DEN - SWE,34.8085106382979
FRA,106,FRA - SWE,34.8510638297872
FRA,104,FRA - HUN,34.8852459016393
BLR,7,BLR - RHF,34.9375
BLR,40,SLO - BLR,35.0892857142857
KOR,86,CHI - KOR,35.09375
POR,53,POR - NOR,35.1090909090909
COD,9,ARG - COD,35.1111111111111
ISL,4,POR - ISL,35.1489361702128
URU,13,GER - URU,35.3709677419355
CHI,94,MAR - CHI,35.5294117647059
GER,83,POL - GER,35.6122448979592
EGY,74,SLO - EGY,35.64
ARG,80,ARG - QAT,35.64
SLO,74,SLO - EGY,35.6470588235294
MAR,94,MAR - CHI,35.76
MKD,17,EGY - MKD,35.7678571428571
JPN,69,JPN - DEN,35.8771929824561
TUN,98,TUN - AUT,35.8965517241379
SUI,66,SUI - POR,36.0943396226415
ESP,103,ESP - NOR,36.1694915254237
POL,71,POL - HUN,36.2264150943396
RHF,73,RHF - SWE,36.3265306122449
URU,84,BRA - URU,36.3333333333333
ARG,57,JPN - ARG,36.3846153846154
CRO,68,ARG - CRO,36.4166666666667
ISL,54,SUI - ISL,36.5348837209302
BRA,70,GER - BRA,36.7058823529412
COD,26,COD - DEN,36.8793103448276
KOR,39,KOR - RHF,36.9259259259259
HUN,46,GER - HUN,37
POL,83,POL - GER,37.1
QAT,80,ARG - QAT,37.1020408163265
ANG,32,ANG - CRO,37.3653846153846
ARG,68,ARG - CRO,37.7959183673469
RHF,24,RHF - SLO,37.8301886792453
KOR,93,KOR - AUT,37.8870967741936
SWE,73,RHF - SWE,37.9166666666667
SWE,62,SLO - SWE,37.9782608695652
GER,46,GER - HUN,38
CRO,79,DEN - CRO,38.0754716981132
FRA,65,ISL - FRA,38.08
SWE,49,SWE - BLR,38.1777777777778
SUI,37,FRA - SUI,38.2692307692308
FRA,6,NOR - FRA,38.3076923076923
BRN,55,CRO - BRN,38.5490196078431
CRO,48,CRO - QAT,39
BRN,67,QAT - BRN,39
SUI,78,ALG - SUI,39.1666666666667
RHF,7,BLR - RHF,39.2448979591837
QAT,48,CRO - QAT,39.2608695652174
MKD,51,MKD - SLO,39.265306122449
AUT,21,AUT - FRA,39.3396226415094
MAR,19,MAR - POR,39.3728813559322
MAR,85,AUT - MAR,39.3928571428572
SLO,62,SLO - SWE,39.4255319148936
QAT,31,QAT - JPN,39.46
MKD,33,MKD - CHI,39.537037037037
MAR,36,ISL - MAR,39.9807692307692
CHI,18,CHI - SWE,40.1538461538462
URU,60,URU - POL,40.4705882352941
ALG,35,POR - ALG,40.530612244898
ALG,52,FRA - ALG,40.7450980392157
EGY,61,EGY - BLR,40.76
ALG,20,ALG - ISL,40.8125
MKD,63,MKD - RHF,41.1372549019608
ANG,100,ANG - MAR,41.1836734693878
ALG,64,NOR - ALG,41.2909090909091
POR,4,POR - ISL,41.4468085106383
SWE,106,FRA - SWE,41.7446808510638
BLR,49,SWE - BLR,41.8222222222222
BRN,25,ARG - BRN,41.8297872340426
QAT,102,SWE - QAT,41.8461538461539
BRN,81,BRN - JPN,42.0384615384615
MKD,2,SWE - MKD,42.2745098039216
DEN,108,DEN - SWE,42.6956521739131
SUI,5,AUT - SUI,42.7659574468085
SUI,22,SUI - NOR,42.9019607843137
BRN,10,DEN - BRN,43.3469387755102
BRN,41,BRN - COD,43.58
EGY,50,RHF - EGY,43.7608695652174
ARG,42,DEN - ARG,44.1521739130435
QAT,56,DEN - QAT,45.1875
ALG,78,ALG - SUI,45.4651162790698
EGY,101,DEN - EGY,45.9322033898305
SUI,54,SUI - ISL,46.1136363636364
EGY,34,SWE - EGY,49.6511627906977
